YearMonth,Latitude,Longitude,ALLSKY_KT,ALLSKY_SFC_LW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_PAR_TOT,CLRSKY_SFC_SW_DWN
202311,42.013999999999925,-87.72999999999989,0.51,6.73,3.89,2.13,1.25,2.92
202312,42.013999999999925,-87.72999999999989,0.35,6.84,2.01,1.19,0.95,2.24
202313,42.013999999999925,-87.72999999999989,0.48,7.76,3.67,3.69,2.27,5.19
202401,42.013999999999925,-87.72999999999989,0.33,6.39,1.54,1.26,1.13,2.68
202402,42.013999999999925,-87.72999999999989,0.55,6.27,4.53,2.96,1.63,3.86
202403,42.013999999999925,-87.72999999999989,0.48,6.93,4.0,3.58,2.32,5.41
202404,42.013999999999925,-87.72999999999989,0.5,7.65,4.79,4.73,2.97,6.83
202405,42.013999999999925,-87.72999999999989,0.53,8.57,5.32,5.86,3.44,7.78
202406,42.013999999999925,-87.72999999999989,0.53,9.15,5.17,6.09,3.64,8.07
201901,42.013999999999925,-87.71999999999989,0.32,6.16,1.76,1.21,1.13,2.71
201902,42.013999999999925,-87.71999999999989,0.34,6.31,1.95,1.83,1.62,3.81
201903,42.013999999999925,-87.71999999999989,0.48,6.48,4.07,3.6,2.28,5.38
201904,42.013999999999925,-87.71999999999989,0.45,7.58,3.71,4.26,2.94,6.76
201905,42.013999999999925,-87.71999999999989,0.43,8.36,3.46,4.69,3.41,7.67
201906,42.013999999999925,-87.71999999999989,0.46,8.96,3.61,5.34,3.56,7.95
201907,42.013999999999925,-87.71999999999989,0.58,9.5,5.75,6.51,3.45,7.56
201908,42.013999999999925,-87.71999999999989,0.54,9.11,4.92,5.38,3.04,6.75
201909,42.013999999999925,-87.71999999999989,0.44,9.1,3.12,3.52,2.44,5.37
201910,42.013999999999925,-87.71999999999989,0.41,7.65,2.9,2.48,1.79,4.08
201911,42.013999999999925,-87.71999999999989,0.38,6.73,2.04,1.58,1.23,2.88
201912,42.013999999999925,-87.71999999999989,0.4,6.44,2.29,1.37,0.95,2.26
201913,42.013999999999925,-87.71999999999989,0.46,7.7,3.3,3.48,2.32,5.27
202001,42.013999999999925,-87.71999999999989,0.3,6.53,1.6,1.17,1.11,2.63
202002,42.013999999999925,-87.71999999999989,0.46,6.1,3.21,2.48,1.64,3.91
202003,42.013999999999925,-87.71999999999989,0.4,6.99,2.96,2.98,2.28,5.31
202004,42.013999999999925,-87.71999999999989,0.47,7.48,4.22,4.52,2.97,6.88
202005,42.013999999999925,-87.71999999999989,0.52,8.3,4.85,5.65,3.47,7.84
202006,42.013999999999925,-87.71999999999989,0.57,9.09,5.91,6.62,3.63,8.06
202007,42.013999999999925,-87.71999999999989,0.57,9.5,5.69,6.39,3.48,7.66
202008,42.013999999999925,-87.71999999999989,0.58,9.13,5.57,5.7,3.01,6.7
202009,42.013999999999925,-87.71999999999989,0.46,8.44,3.67,3.71,2.24,5.11
202010,42.013999999999925,-87.71999999999989,0.44,7.43,3.2,2.6,1.75,4.02
202011,42.013999999999925,-87.71999999999989,0.51,6.92,3.77,2.15,1.22,2.85
202012,42.013999999999925,-87.71999999999989,0.38,6.44,2.18,1.29,0.96,2.31
202013,42.013999999999925,-87.71999999999989,0.5,7.69,3.9,3.77,2.31,5.27
202101,42.013999999999925,-87.71999999999989,0.33,6.41,1.6,1.29,1.12,2.67
202102,42.013999999999925,-87.71999999999989,0.42,5.9,2.81,2.24,1.64,3.93
202103,42.013999999999925,-87.71999999999989,0.51,6.8,4.38,3.82,2.28,5.35
202104,42.013999999999925,-87.71999999999989,0.51,7.67,4.59,4.84,2.96,6.82
202105,42.013999999999925,-87.71999999999989,0.49,8.42,4.09,5.42,3.39,7.71
202106,42.013999999999925,-87.71999999999989,0.52,9.37,4.84,5.96,3.56,7.88
202107,42.013999999999925,-87.71999999999989,0.49,9.4,3.63,5.48,3.18,7.15
202108,42.013999999999925,-87.71999999999989,0.56,9.42,4.8,5.56,2.93,6.49
202109,42.013999999999925,-87.71999999999989,0.54,8.55,4.67,4.32,2.39,5.37
202110,42.013999999999925,-87.71999999999989,0.39,8.17,2.68,2.31,1.78,3.97
202111,42.013999999999925,-87.71999999999989,0.45,6.8,2.89,1.88,1.22,2.86
202112,42.013999999999925,-87.71999999999989,0.38,6.56,2.06,1.3,0.95,2.25
202113,42.013999999999925,-87.71999999999989,0.49,7.79,3.59,3.7,2.28,5.2
202201,42.013999999999925,-87.71999999999989,0.43,5.87,2.62,1.66,1.16,2.79
202202,42.013999999999925,-87.71999999999989,0.44,6.16,2.95,2.39,1.63,3.86
202203,42.013999999999925,-87.71999999999989,0.45,6.85,3.51,3.31,2.27,5.3
202204,42.013999999999925,-87.71999999999989,0.39,7.58,2.96,3.73,2.94,6.81
202205,42.013999999999925,-87.71999999999989,0.45,8.64,3.51,4.93,3.39,7.62
202206,42.013999999999925,-87.71999999999989,0.56,8.95,6.27,6.5,3.67,8.17
202207,42.013999999999925,-87.71999999999989,0.54,9.24,5.19,6.05,3.49,7.71
202208,42.013999999999925,-87.71999999999989,0.53,9.17,5.01,5.22,3.07,6.79
202209,42.013999999999925,-87.71999999999989,0.51,8.6,4.32,4.13,2.46,5.51
202210,42.013999999999925,-87.71999999999989,0.51,7.42,4.21,3.03,1.8,4.13
202211,42.013999999999925,-87.71999999999989,0.45,6.85,3.3,1.9,1.21,2.83
202212,42.013999999999925,-87.71999999999989,0.33,6.45,1.57,1.12,0.97,2.3
202213,42.013999999999925,-87.71999999999989,0.48,7.65,3.78,3.66,2.34,5.32
202301,42.013999999999925,-87.71999999999989,0.31,6.69,1.34,1.18,1.11,2.63
202302,42.013999999999925,-87.71999999999989,0.5,6.16,4.08,2.66,1.62,3.84
202303,42.013999999999925,-87.71999999999989,0.45,6.69,3.2,3.33,2.28,5.35
202304,42.013999999999925,-87.71999999999989,0.47,7.49,3.87,4.48,2.88,6.71
202305,42.013999999999925,-87.71999999999989,0.53,8.27,4.86,5.77,3.23,7.45
202306,42.013999999999925,-87.71999999999989,0.51,9.06,4.33,5.89,3.3,7.54
202307,42.013999999999925,-87.71999999999989,0.54,9.32,5.16,6.08,3.35,7.47
202308,42.013999999999925,-87.71999999999989,0.53,9.21,4.74,5.27,3.02,6.69
202309,42.013999999999925,-87.71999999999989,0.47,8.77,3.55,3.77,2.39,5.35
202310,42.013999999999925,-87.71999999999989,0.42,7.89,2.95,2.51,1.79,4.06
202311,42.013999999999925,-87.71999999999989,0.51,6.73,3.89,2.13,1.25,2.92
202312,42.013999999999925,-87.71999999999989,0.35,6.84,2.01,1.19,0.95,2.24
202313,42.013999999999925,-87.71999999999989,0.48,7.76,3.67,3.69,2.27,5.19
202401,42.013999999999925,-87.71999999999989,0.33,6.39,1.54,1.26,1.13,2.68
202402,42.013999999999925,-87.71999999999989,0.55,6.27,4.53,2.96,1.63,3.86
202403,42.013999999999925,-87.71999999999989,0.48,6.93,4.0,3.58,2.32,5.41
202404,42.013999999999925,-87.71999999999989,0.5,7.65,4.79,4.73,2.97,6.83
202405,42.013999999999925,-87.71999999999989,0.53,8.57,5.32,5.86,3.44,7.78
202406,42.013999999999925,-87.71999999999989,0.53,9.15,5.17,6.09,3.64,8.07
201901,42.013999999999925,-87.70999999999988,0.32,6.16,1.76,1.21,1.13,2.71
201902,42.013999999999925,-87.70999999999988,0.34,6.31,1.95,1.83,1.62,3.81
201903,42.013999999999925,-87.70999999999988,0.48,6.48,4.07,3.6,2.28,5.38
201904,42.013999999999925,-87.70999999999988,0.45,7.58,3.71,4.26,2.94,6.76
201905,42.013999999999925,-87.70999999999988,0.43,8.36,3.46,4.69,3.41,7.67
201906,42.013999999999925,-87.70999999999988,0.46,8.96,3.61,5.34,3.56,7.95
201907,42.013999999999925,-87.70999999999988,0.58,9.5,5.75,6.51,3.45,7.56
201908,42.013999999999925,-87.70999999999988,0.54,9.11,4.92,5.38,3.04,6.75
201909,42.013999999999925,-87.70999999999988,0.44,9.1,3.12,3.52,2.44,5.37
201910,42.013999999999925,-87.70999999999988,0.41,7.65,2.9,2.48,1.79,4.08
201911,42.013999999999925,-87.70999999999988,0.38,6.73,2.04,1.58,1.23,2.88
201912,42.013999999999925,-87.70999999999988,0.4,6.44,2.29,1.37,0.95,2.26
201913,42.013999999999925,-87.70999999999988,0.46,7.7,3.3,3.48,2.32,5.27
202001,42.013999999999925,-87.70999999999988,0.3,6.53,1.6,1.17,1.11,2.63
202002,42.013999999999925,-87.70999999999988,0.46,6.1,3.21,2.48,1.64,3.91
202003,42.013999999999925,-87.70999999999988,0.4,6.99,2.96,2.98,2.28,5.31
202004,42.013999999999925,-87.70999999999988,0.47,7.48,4.22,4.52,2.97,6.88
202005,42.013999999999925,-87.70999999999988,0.52,8.3,4.85,5.65,3.47,7.84
202006,42.013999999999925,-87.70999999999988,0.57,9.09,5.91,6.62,3.63,8.06
202007,42.013999999999925,-87.70999999999988,0.57,9.5,5.69,6.39,3.48,7.66
202008,42.013999999999925,-87.70999999999988,0.58,9.13,5.57,5.7,3.01,6.7
202009,42.013999999999925,-87.70999999999988,0.46,8.44,3.67,3.71,2.24,5.11
202010,42.013999999999925,-87.70999999999988,0.44,7.43,3.2,2.6,1.75,4.02
202011,42.013999999999925,-87.70999999999988,0.51,6.92,3.77,2.15,1.22,2.85
202012,42.013999999999925,-87.70999999999988,0.38,6.44,2.18,1.29,0.96,2.31
202013,42.013999999999925,-87.70999999999988,0.5,7.69,3.9,3.77,2.31,5.27
202101,42.013999999999925,-87.70999999999988,0.33,6.41,1.6,1.29,1.12,2.67
202102,42.013999999999925,-87.70999999999988,0.42,5.9,2.81,2.24,1.64,3.93
202103,42.013999999999925,-87.70999999999988,0.51,6.8,4.38,3.82,2.28,5.35
202104,42.013999999999925,-87.70999999999988,0.51,7.67,4.59,4.84,2.96,6.82
202105,42.013999999999925,-87.70999999999988,0.49,8.42,4.09,5.42,3.39,7.71
202106,42.013999999999925,-87.70999999999988,0.52,9.37,4.84,5.96,3.56,7.88
202107,42.013999999999925,-87.70999999999988,0.49,9.4,3.63,5.48,3.18,7.15
202108,42.013999999999925,-87.70999999999988,0.56,9.42,4.8,5.56,2.93,6.49
202109,42.013999999999925,-87.70999999999988,0.54,8.55,4.67,4.32,2.39,5.37
202110,42.013999999999925,-87.70999999999988,0.39,8.17,2.68,2.31,1.78,3.97
202111,42.013999999999925,-87.70999999999988,0.45,6.8,2.89,1.88,1.22,2.86
202112,42.013999999999925,-87.70999999999988,0.38,6.56,2.06,1.3,0.95,2.25
202113,42.013999999999925,-87.70999999999988,0.49,7.79,3.59,3.7,2.28,5.2
202201,42.013999999999925,-87.70999999999988,0.43,5.87,2.62,1.66,1.16,2.79
202202,42.013999999999925,-87.70999999999988,0.44,6.16,2.95,2.39,1.63,3.86
202203,42.013999999999925,-87.70999999999988,0.45,6.85,3.51,3.31,2.27,5.3
202204,42.013999999999925,-87.70999999999988,0.39,7.58,2.96,3.73,2.94,6.81
202205,42.013999999999925,-87.70999999999988,0.45,8.64,3.51,4.93,3.39,7.62
202206,42.013999999999925,-87.70999999999988,0.56,8.95,6.27,6.5,3.67,8.17
202207,42.013999999999925,-87.70999999999988,0.54,9.24,5.19,6.05,3.49,7.71
202208,42.013999999999925,-87.70999999999988,0.53,9.17,5.01,5.22,3.07,6.79
202209,42.013999999999925,-87.70999999999988,0.51,8.6,4.32,4.13,2.46,5.51
202210,42.013999999999925,-87.70999999999988,0.51,7.42,4.21,3.03,1.8,4.13
202211,42.013999999999925,-87.70999999999988,0.45,6.85,3.3,1.9,1.21,2.83
202212,42.013999999999925,-87.70999999999988,0.33,6.45,1.57,1.12,0.97,2.3
202213,42.013999999999925,-87.70999999999988,0.48,7.65,3.78,3.66,2.34,5.32
202301,42.013999999999925,-87.70999999999988,0.31,6.69,1.34,1.18,1.11,2.63
202302,42.013999999999925,-87.70999999999988,0.5,6.16,4.08,2.66,1.62,3.84
202303,42.013999999999925,-87.70999999999988,0.45,6.69,3.2,3.33,2.28,5.35
202304,42.013999999999925,-87.70999999999988,0.47,7.49,3.87,4.48,2.88,6.71
202305,42.013999999999925,-87.70999999999988,0.53,8.27,4.86,5.77,3.23,7.45
202306,42.013999999999925,-87.70999999999988,0.51,9.06,4.33,5.89,3.3,7.54
202307,42.013999999999925,-87.70999999999988,0.54,9.32,5.16,6.08,3.35,7.47
202308,42.013999999999925,-87.70999999999988,0.53,9.21,4.74,5.27,3.02,6.69
202309,42.013999999999925,-87.70999999999988,0.47,8.77,3.55,3.77,2.39,5.35
202310,42.013999999999925,-87.70999999999988,0.42,7.89,2.95,2.51,1.79,4.06
202311,42.013999999999925,-87.70999999999988,0.51,6.73,3.89,2.13,1.25,2.92
202312,42.013999999999925,-87.70999999999988,0.35,6.84,2.01,1.19,0.95,2.24
202313,42.013999999999925,-87.70999999999988,0.48,7.76,3.67,3.69,2.27,5.19
202401,42.013999999999925,-87.70999999999988,0.33,6.39,1.54,1.26,1.13,2.68
202402,42.013999999999925,-87.70999999999988,0.55,6.27,4.53,2.96,1.63,3.86
202403,42.013999999999925,-87.70999999999988,0.48,6.93,4.0,3.58,2.32,5.41
202404,42.013999999999925,-87.70999999999988,0.5,7.65,4.79,4.73,2.97,6.83
202405,42.013999999999925,-87.70999999999988,0.53,8.57,5.32,5.86,3.44,7.78
202406,42.013999999999925,-87.70999999999988,0.53,9.15,5.17,6.09,3.64,8.07
201901,42.013999999999925,-87.69999999999987,0.32,6.16,1.76,1.21,1.13,2.71
201902,42.013999999999925,-87.69999999999987,0.34,6.31,1.95,1.83,1.62,3.81
201903,42.013999999999925,-87.69999999999987,0.48,6.48,4.07,3.6,2.28,5.38
201904,42.013999999999925,-87.69999999999987,0.45,7.58,3.71,4.26,2.94,6.76
201905,42.013999999999925,-87.69999999999987,0.43,8.36,3.46,4.69,3.41,7.67
201906,42.013999999999925,-87.69999999999987,0.46,8.96,3.61,5.34,3.56,7.95
201907,42.013999999999925,-87.69999999999987,0.58,9.5,5.75,6.51,3.45,7.56
201908,42.013999999999925,-87.69999999999987,0.54,9.11,4.92,5.38,3.04,6.75
201909,42.013999999999925,-87.69999999999987,0.44,9.1,3.12,3.52,2.44,5.37
201910,42.013999999999925,-87.69999999999987,0.41,7.65,2.9,2.48,1.79,4.08
201911,42.013999999999925,-87.69999999999987,0.38,6.73,2.04,1.58,1.23,2.88
201912,42.013999999999925,-87.69999999999987,0.4,6.44,2.29,1.37,0.95,2.26
201913,42.013999999999925,-87.69999999999987,0.46,7.7,3.3,3.48,2.32,5.27
202001,42.013999999999925,-87.69999999999987,0.3,6.53,1.6,1.17,1.11,2.63
202002,42.013999999999925,-87.69999999999987,0.46,6.1,3.21,2.48,1.64,3.91
202003,42.013999999999925,-87.69999999999987,0.4,6.99,2.96,2.98,2.28,5.31
202004,42.013999999999925,-87.69999999999987,0.47,7.48,4.22,4.52,2.97,6.88
202005,42.013999999999925,-87.69999999999987,0.52,8.3,4.85,5.65,3.47,7.84
202006,42.013999999999925,-87.69999999999987,0.57,9.09,5.91,6.62,3.63,8.06
202007,42.013999999999925,-87.69999999999987,0.57,9.5,5.69,6.39,3.48,7.66
202008,42.013999999999925,-87.69999999999987,0.58,9.13,5.57,5.7,3.01,6.7
202009,42.013999999999925,-87.69999999999987,0.46,8.44,3.67,3.71,2.24,5.11
202010,42.013999999999925,-87.69999999999987,0.44,7.43,3.2,2.6,1.75,4.02
202011,42.013999999999925,-87.69999999999987,0.51,6.92,3.77,2.15,1.22,2.85
202012,42.013999999999925,-87.69999999999987,0.38,6.44,2.18,1.29,0.96,2.31
202013,42.013999999999925,-87.69999999999987,0.5,7.69,3.9,3.77,2.31,5.27
202101,42.013999999999925,-87.69999999999987,0.33,6.41,1.6,1.29,1.12,2.67
202102,42.013999999999925,-87.69999999999987,0.42,5.9,2.81,2.24,1.64,3.93
202103,42.013999999999925,-87.69999999999987,0.51,6.8,4.38,3.82,2.28,5.35
202104,42.013999999999925,-87.69999999999987,0.51,7.67,4.59,4.84,2.96,6.82
202105,42.013999999999925,-87.69999999999987,0.49,8.42,4.09,5.42,3.39,7.71
202106,42.013999999999925,-87.69999999999987,0.52,9.37,4.84,5.96,3.56,7.88
202107,42.013999999999925,-87.69999999999987,0.49,9.4,3.63,5.48,3.18,7.15
202108,42.013999999999925,-87.69999999999987,0.56,9.42,4.8,5.56,2.93,6.49
202109,42.013999999999925,-87.69999999999987,0.54,8.55,4.67,4.32,2.39,5.37
202110,42.013999999999925,-87.69999999999987,0.39,8.17,2.68,2.31,1.78,3.97
202111,42.013999999999925,-87.69999999999987,0.45,6.8,2.89,1.88,1.22,2.86
202112,42.013999999999925,-87.69999999999987,0.38,6.56,2.06,1.3,0.95,2.25
202113,42.013999999999925,-87.69999999999987,0.49,7.79,3.59,3.7,2.28,5.2
202201,42.013999999999925,-87.69999999999987,0.43,5.87,2.62,1.66,1.16,2.79
202202,42.013999999999925,-87.69999999999987,0.44,6.16,2.95,2.39,1.63,3.86
202203,42.013999999999925,-87.69999999999987,0.45,6.85,3.51,3.31,2.27,5.3
202204,42.013999999999925,-87.69999999999987,0.39,7.58,2.96,3.73,2.94,6.81
202205,42.013999999999925,-87.69999999999987,0.45,8.64,3.51,4.93,3.39,7.62
202206,42.013999999999925,-87.69999999999987,0.56,8.95,6.27,6.5,3.67,8.17
202207,42.013999999999925,-87.69999999999987,0.54,9.24,5.19,6.05,3.49,7.71
202208,42.013999999999925,-87.69999999999987,0.53,9.17,5.01,5.22,3.07,6.79
202209,42.013999999999925,-87.69999999999987,0.51,8.6,4.32,4.13,2.46,5.51
202210,42.013999999999925,-87.69999999999987,0.51,7.42,4.21,3.03,1.8,4.13
202211,42.013999999999925,-87.69999999999987,0.45,6.85,3.3,1.9,1.21,2.83
202212,42.013999999999925,-87.69999999999987,0.33,6.45,1.57,1.12,0.97,2.3
202213,42.013999999999925,-87.69999999999987,0.48,7.65,3.78,3.66,2.34,5.32
202301,42.013999999999925,-87.69999999999987,0.31,6.69,1.34,1.18,1.11,2.63
202302,42.013999999999925,-87.69999999999987,0.5,6.16,4.08,2.66,1.62,3.84
202303,42.013999999999925,-87.69999999999987,0.45,6.69,3.2,3.33,2.28,5.35
202304,42.013999999999925,-87.69999999999987,0.47,7.49,3.87,4.48,2.88,6.71
202305,42.013999999999925,-87.69999999999987,0.53,8.27,4.86,5.77,3.23,7.45
202306,42.013999999999925,-87.69999999999987,0.51,9.06,4.33,5.89,3.3,7.54
202307,42.013999999999925,-87.69999999999987,0.54,9.32,5.16,6.08,3.35,7.47
202308,42.013999999999925,-87.69999999999987,0.53,9.21,4.74,5.27,3.02,6.69
202309,42.013999999999925,-87.69999999999987,0.47,8.77,3.55,3.77,2.39,5.35
202310,42.013999999999925,-87.69999999999987,0.42,7.89,2.95,2.51,1.79,4.06
202311,42.013999999999925,-87.69999999999987,0.51,6.73,3.89,2.13,1.25,2.92
202312,42.013999999999925,-87.69999999999987,0.35,6.84,2.01,1.19,0.95,2.24
202313,42.013999999999925,-87.69999999999987,0.48,7.76,3.67,3.69,2.27,5.19
202401,42.013999999999925,-87.69999999999987,0.33,6.39,1.54,1.26,1.13,2.68
202402,42.013999999999925,-87.69999999999987,0.55,6.27,4.53,2.96,1.63,3.86
202403,42.013999999999925,-87.69999999999987,0.48,6.93,4.0,3.58,2.32,5.41
202404,42.013999999999925,-87.69999999999987,0.5,7.65,4.79,4.73,2.97,6.83
202405,42.013999999999925,-87.69999999999987,0.53,8.57,5.32,5.86,3.44,7.78
202406,42.013999999999925,-87.69999999999987,0.53,9.15,5.17,6.09,3.64,8.07
201901,42.013999999999925,-87.68999999999987,0.32,6.16,1.76,1.21,1.13,2.71
201902,42.013999999999925,-87.68999999999987,0.34,6.31,1.95,1.83,1.62,3.81
201903,42.013999999999925,-87.68999999999987,0.48,6.48,4.07,3.6,2.28,5.38
201904,42.013999999999925,-87.68999999999987,0.45,7.58,3.71,4.26,2.94,6.76
201905,42.013999999999925,-87.68999999999987,0.43,8.36,3.46,4.69,3.41,7.67
201906,42.013999999999925,-87.68999999999987,0.46,8.96,3.61,5.34,3.56,7.95
201907,42.013999999999925,-87.68999999999987,0.58,9.5,5.75,6.51,3.45,7.56
201908,42.013999999999925,-87.68999999999987,0.54,9.11,4.92,5.38,3.04,6.75
201909,42.013999999999925,-87.68999999999987,0.44,9.1,3.12,3.52,2.44,5.37
201910,42.013999999999925,-87.68999999999987,0.41,7.65,2.9,2.48,1.79,4.08
201911,42.013999999999925,-87.68999999999987,0.38,6.73,2.04,1.58,1.23,2.88
201912,42.013999999999925,-87.68999999999987,0.4,6.44,2.29,1.37,0.95,2.26
201913,42.013999999999925,-87.68999999999987,0.46,7.7,3.3,3.48,2.32,5.27
